Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Abudefduf saxatilis","Animals","Predator",7,1,2
"Abudefduf saxatilis","Animals","Prey",12,0.186,2
"Abudefduf taurus","Animals","Predator",6,1,2
"Abudefduf taurus","Animals","Prey",10,0.047,2
"Acanthostracion polygonius","Animals","Predator",6,1,2
"Acanthostracion polygonius","Animals","Prey",3,0.013,2
"Acanthostracion quadricornis","Animals","Predator",12,1,2
"Acanthostracion quadricornis","Animals","Prey",4,0.028,2
"Acanthurus bahianus","Animals","Predator",2,1,2
"Acanthurus bahianus","Animals","Prey",23,0.624,2
"Acanthurus chirurgus","Animals","Predator",4,1,2
"Acanthurus chirurgus","Animals","Prey",19,0.213,2
"Acanthurus coeruleus","Animals","Predator",4,1,2
"Acanthurus coeruleus","Animals","Prey",18,0.329,2
"Aetobatus narinari","Animals","Predator",107,0.999,2
"Aetobatus narinari","Animals","Prey",4,0.166,2
"Allanetta harringtonensis","Animals","Predator",1,1,1
"Allanetta harringtonensis","Animals","Prey",26,1.534,1
"Alphestes afer","Animals","Predator",7,1,2
"Alphestes afer","Animals","Prey",6,0.022,2
"Aluterus schoepfii","Animals","Predator",3,1,2
"Aluterus schoepfii","Animals","Prey",4,0.023,2
"Aluterus scripta","Animals","Predator",9,1,1
"Aluterus scripta","Animals","Prey",4,0.023,1
"Amblycirrhitus pinos","Animals","Predator",7,1,2
"Amblycirrhitus pinos","Animals","Prey",9,0.072,2
"Amphipods","Animals","Predator",4,1,1
"Amphipods","Animals","Prey",55,2.559,1
"Anchoa hepsetus","Animals","Predator",3,1,1
"Anchoa hepsetus","Animals","Prey",22,1.562,1
"Anchoa Iyolepis","Animals","Predator",3,1,1
"Anchoa Iyolepis","Animals","Prey",19,1.473,1
"Anisotremus surinamensis","Animals","Predator",9,0.985,2
"Anisotremus surinamensis","Animals","Prey",3,0.013,2
"Anisotremus virginicus","Animals","Predator",16,1,2
"Anisotremus virginicus","Animals","Prey",10,0.047,2
"Antennarius multiocellatus","Animals","Predator",3,1,2
"Antennarius multiocellatus","Animals","Prey",8,0.039,2
"Antennarius striatus","Animals","Predator",1,0.5,2
"Antennarius striatus","Animals","Prey",8,0.039,2
"Apogon conklini","Animals","Predator",5,1,1
"Apogon conklini","Animals","Prey",11,0.119,1
"Apogon maculatus","Animals","Predator",6,1,2
"Apogon maculatus","Animals","Prey",10,0.105,2
